Dataset,Experiment,Metric,Value
CNN_DailyMail,Gemini_Only,rouge1,0.1797752808988764
CNN_DailyMail,Gemini_Only,rouge2,0.09811320754716982
CNN_DailyMail,Gemini_Only,rougeL,0.15730337078651685
CNN_DailyMail,Gemini_Only,rougeLsum,0.17228464419475656
CNN_DailyMail,NeMo_Curator,rouge1,0.0
CNN_DailyMail,NeMo_Curator,rouge2,0.0
CNN_DailyMail,NeMo_Curator,rougeL,0.0
CNN_DailyMail,NeMo_Curator,rougeLsum,0.0
CNN_DailyMail,Phi3_Mini_Only,rouge1,0.08333333333333334
CNN_DailyMail,Phi3_Mini_Only,rouge2,0.0
CNN_DailyMail,Phi3_Mini_Only,rougeL,0.08333333333333334
CNN_DailyMail,Phi3_Mini_Only,rougeLsum,0.08333333333333334
GSM8K,Gemini_Only,Exact_Match,1.0
GSM8K,NeMo_Curator,Exact_Match,0.0
GSM8K,Phi3_Mini_Only,Exact_Match,0.0
NLI_MNLI,Gemini_Only,Accuracy,0.0
NLI_MNLI,NeMo_Curator,Accuracy,0.0
NLI_MNLI,Phi3_Mini_Only,Accuracy,0.0
SQuAD_v2,Gemini_Only,Exact_Match,0.0
SQuAD_v2,NeMo_Curator,Exact_Match,0.0
SQuAD_v2,Phi3_Mini_Only,Exact_Match,0.0
SST-2,Gemini_Only,Accuracy,0.0
SST-2,NeMo_Curator,Accuracy,0.0
SST-2,Phi3_Mini_Only,Accuracy,0.0
