Experiment,Dataset,Sample_ID,Original_Length,Compressed_Length,Compression_Rate,Prompt_Category,Model_Used,Time_Sec,Emissions_kg,Original_Prompt,Compressed_Prompt,Generated_Output,Reference_Output
NeMo_Curator,SST-2,0,59,59,1.0,Easy,tinyllama,4.704628944396973,1.338723618817773e-08,"Sentence: uneasy mishmash of styles and genres .
Sentiment:","Sentence: uneasy mishmash of styles and genres .
Sentiment:","a jumbled, unsolvable mass of contradictions .",-1
NeMo_Curator,SST-2,1,179,179,1.0,Easy,tinyllama,4.633249998092651,2.490550339186327e-06,"Sentence: this film 's relationship to actual tension is the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation .
Sentiment:","Sentence: this film 's relationship to actual tension is the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation .
Sentiment:","it's an effective piece for those who are looking for a good thriller, who have been burned previously by the similarities, and who can't get behind the clues for the newest new year's sequel. based",-1
NeMo_Curator,SST-2,2,122,122,1.0,Easy,tinyllama,3.6333131790161133,2.7268964894464053e-09,"Sentence: by the end of no such thing the audience , like beatrice , has a watchful affection for the monster .
Sentiment:","Sentence: by the end of no such thing the audience , like beatrice , has a watchful affection for the monster .
Sentiment:","by the end of no such thing , the audience finds itself looking for the beast in another form.",-1
NeMo_Curator,SST-2,3,81,81,1.0,Easy,tinyllama,4.400065898895264,2.31194946187222e-06,"Sentence: director rob marshall went out gunning to make a great one .
Sentiment:","Sentence: director rob marshall went out gunning to make a great one .
Sentiment:",the film is a delight from start to finish . this is a rare cinematic achievement and a truly remarkable film .,-1
NeMo_Curator,SST-2,4,128,128,1.0,Easy,tinyllama,4.392845153808594,2.477453920479131e-06,"Sentence: lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .
Sentiment:","Sentence: lathan and diggs have considerable personal charm , and their screen rapport makes the old story seem new .
Sentiment:",it's an old story with a new title.,-1
NeMo_Curator,SST-2,5,92,92,1.0,Easy,tinyllama,4.379373073577881,2.394392905231707e-06,"Sentence: a well-made and often lovely depiction of the mysteries of friendship .
Sentiment:","Sentence: a well-made and often lovely depiction of the mysteries of friendship .
Sentiment:","very nicely done, but perhaps too sentimental. not always as sharp as it ought to be.",-1
NeMo_Curator,SST-2,6,135,135,1.0,Easy,tinyllama,4.453402996063232,1.3223070638664829e-08,"Sentence: none of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .
Sentiment:","Sentence: none of this violates the letter of behan 's book , but missing is its spirit , its ribald , full-throated humor .
Sentiment:","well , all that is missing is an explosive finale , the kind of thing that has defined all of these movies in the series , with a gunshot or a bomb explosion .",-1
NeMo_Curator,SST-2,7,172,172,1.0,Easy,tinyllama,4.4883949756622314,2.513721472700006e-06,"Sentence: although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .
Sentiment:","Sentence: although it bangs a very cliched drum at times , this crowd-pleaser 's fresh dialogue , energetic music , and good-natured spunk are often infectious .
Sentiment:","some viewers may experience a certain wistfulness for a bygone era with characters that feel very much of their 1950's - 1960's era and with familiar themes like love stories ,",-1
NeMo_Curator,SST-2,8,127,127,1.0,Easy,tinyllama,4.416811943054199,1.2956470424508752e-08,"Sentence: it is not a mass-market entertainment but an uncompromising attempt by one artist to think about another .
Sentiment:","Sentence: it is not a mass-market entertainment but an uncompromising attempt by one artist to think about another .
Sentiment:",i am extremely pleased to inform you of a new partnership with artspace that will launch on september 1st.,-1
NeMo_Curator,SST-2,9,64,64,1.0,Easy,tinyllama,4.373655080795288,2.3636470517859308e-06,"Sentence: this is junk food cinema at its greasiest .
Sentiment:","Sentence: this is junk food cinema at its greasiest .
Sentiment:",junk food with no healthier options.,-1
